Temp,Humd,Label
80.0,76.0,0
10.0,72.0,0
13.0,68.0,0
34.0,37.0,0
69.0,25.0,0
65.0,6.0,0
7.0,73.0,0
94.0,9.0,0
69.0,90.0,0
12.0,83.0,0
13.0,31.0,0
57.0,77.0,0
77.0,15.0,0
38.0,31.0,0
91.0,74.0,0
61.0,74.0,0
90.0,20.0,0
9.0,65.0,0
30.0,80.0,0
98.0,49.0,0
42.0,65.0,0
69.0,50.0,0
88.0,8.0,0
57.0,89.0,0
28.0,93.0,0
63.0,78.0,0
77.0,88.0,0
63.0,53.0,0
19.0,34.0,0
92.0,58.0,0
63.0,90.0,0
9.0,82.0,0
22.0,7.0,0
51.0,66.0,0
64.0,47.0,0
65.0,71.0,0
80.0,79.0,0
48.0,54.0,0
35.0,64.0,0
82.0,50.0,0
45.0,94.0,0
11.0,79.0,0
2.0,26.0,0
30.0,92.0,0
53.0,55.0,0
93.0,49.0,0
89.0,28.0,0
69.0,98.0,0
69.0,64.0,0
19.0,84.0,0
69.0,13.0,0
48.0,65.0,0
2.0,54.0,0
60.0,21.0,0
76.0,82.0,0
50.0,72.0,0
70.0,74.0,0
51.0,58.0,0
92.0,81.0,0
49.0,19.0,0
32.0,32.0,0
38.0,61.0,0
92.0,99.0,0
43.0,100.0,0
4.0,21.0,0
89.0,43.0,0
58.0,95.0,0
93.0,45.0,0
45.0,6.0,0
2.0,57.0,0
12.0,69.0,0
100.0,62.0,0
88.0,95.0,0
29.0,14.0,0
69.0,48.0,0
64.0,5.0,0
28.0,77.0,0
39.0,86.0,0
95.0,58.0,0
15.0,88.0,0
36.0,99.0,0
85.0,64.0,0
99.0,1.0,0
90.0,47.0,0
64.0,33.0,0
17.0,13.0,0
15.0,76.0,0
23.0,69.0,0
54.0,97.0,0
45.0,79.0,0
3.0,37.0,0
61.0,18.0,0
30.0,85.0,0
63.0,50.0,0
47.0,23.0,0
69.0,89.0,0
59.0,72.0,0
6.0,64.0,0
31.0,52.0,0
24.0,96.0,0
36.0,81.0,0
19.0,39.0,0
78.0,45.0,0
33.0,48.0,0
99.0,53.0,0
59.0,27.0,0
79.0,72.0,0
18.0,1.0,0
37.0,36.0,0
47.0,74.0,0
73.0,18.0,0
76.0,49.0,0
45.0,18.0,0
42.0,91.0,0
9.0,57.0,0
36.0,58.0,0
10.0,78.0,0
81.0,8.0,0
82.0,26.0,0
98.0,42.0,0
53.0,8.0,0
47.0,63.0,0
90.0,44.0,0
32.0,45.0,0
42.0,46.0,0
59.0,7.0,0
15.0,92.0,0
36.0,48.0,0
100.0,84.0,0
1.0,15.0,0
15.0,48.0,0
90.0,98.0,0
38.0,73.0,0
84.0,69.0,0
7.0,53.0,0
73.0,34.0,0
8.0,31.0,0
40.0,44.0,0
55.0,42.0,0
20.0,5.0,0
49.0,64.0,0
18.0,45.0,0
51.0,18.0,0
55.0,13.0,0
83.0,39.0,0
98.0,63.0,0
98.0,45.0,0
66.0,46.0,0
78.0,88.0,0
27.0,46.0,0
19.0,64.0,0
67.0,80.0,0
46.0,24.0,0
7.0,31.0,0
49.0,69.0,0
74.0,91.0,0
55.0,43.0,0
47.0,36.0,0
99.0,88.0,0
87.0,52.0,0
60.0,59.0,0
93.0,67.0,0
82.0,54.0,0
37.0,92.0,0
43.0,13.0,0
96.0,20.0,0
95.0,94.0,0
82.0,8.0,0
74.0,96.0,0
92.0,37.0,0
70.0,76.0,0
70.0,3.0,0
95.0,81.0,0
97.0,55.0,0
68.0,94.0,0
10.0,33.0,0
99.0,51.0,0
44.0,86.0,0
16.0,3.0,0
18.0,88.0,0
76.0,76.0,0
64.0,63.0,0
12.0,28.0,0
1.0,31.0,0
48.0,15.0,0
98.0,79.0,0
10.0,27.0,0
19.0,17.0,0
61.0,84.0,0
73.0,69.0,0
42.0,100.0,0
53.0,78.0,0
94.0,91.0,0
22.0,85.0,0
100.0,40.0,0
91.0,57.0,0
74.0,34.0,0
48.0,51.0,0
78.0,27.0,0
44.0,7.0,0
46.0,67.0,0
69.0,79.0,0
77.0,81.0,0
53.0,1.0,0
57.0,93.0,0
58.0,75.0,0
87.0,30.0,0
15.0,22.0,0
35.0,28.0,0
98.0,79.0,0
64.0,90.0,0
46.0,47.0,0
83.0,64.0,0
50.0,8.0,0
84.0,47.0,0
98.0,28.0,0
62.0,25.0,0
72.0,5.0,0
33.0,61.0,0
98.0,34.0,0
14.0,56.0,0
9.0,27.0,0
17.0,43.0,0
10.0,22.0,0
87.0,15.0,0
75.0,1.0,0
3.0,90.0,0
96.0,49.0,0
75.0,34.0,0
41.0,86.0,0
2.0,97.0,0
78.0,17.0,0
10.0,95.0,0
11.0,98.0,0
48.0,80.0,0
77.0,49.0,0
55.0,19.0,0
55.0,69.0,0
59.0,94.0,0
71.0,26.0,0
77.0,46.0,0
77.0,8.0,0
63.0,84.0,0
60.0,16.0,0
83.0,80.0,0
76.0,4.0,0
43.0,54.0,0
53.0,76.0,0
75.0,24.0,0
60.0,88.0,0
83.0,35.0,0
5.0,81.0,0
21.0,96.0,0
41.0,37.0,0
85.0,44.0,0
74.0,88.0,0
5.0,59.0,0
92.0,13.0,0
48.0,78.0,0
35.0,30.0,0
38.0,79.0,0
58.0,89.0,0
69.0,74.0,0
3.0,36.0,0
13.0,11.0,0
90.0,30.0,0
68.0,45.0,0
70.0,50.0,0
75.0,7.0,0
21.0,5.0,0
56.0,14.0,0
82.0,89.0,0
14.0,76.0,0
88.0,46.0,0
42.0,8.0,0
60.0,51.0,0
10.0,65.0,0
43.0,36.0,0
23.0,16.0,0
59.0,76.0,0
28.0,59.0,0
17.0,11.0,0
19.0,56.0,0
69.0,36.0,0
60.0,82.0,0
90.0,60.0,0
74.0,47.0,0
73.0,98.0,0
22.0,25.0,0
90.0,87.0,0
47.0,19.0,0
99.0,13.0,0
24.0,82.0,0
59.0,17.0,0
2.0,100.0,0
89.0,33.0,0
20.0,3.0,0
9.0,23.0,0
14.0,20.0,0
41.0,44.0,0
47.0,30.0,0
7.0,93.0,0
86.0,48.0,0
69.0,55.0,0
90.0,12.0,0
3.0,80.0,0
96.0,86.0,0
8.0,68.0,0
16.0,5.0,0
10.0,66.0,0
35.0,58.0,0
23.0,75.0,0
21.0,90.0,0
38.0,74.0,0
22.0,44.0,0
24.0,62.0,0
59.0,86.0,0
15.0,29.0,0
19.0,87.0,0
95.0,93.0,0
16.0,41.0,0
96.0,38.0,0
12.0,25.0,0
36.0,14.0,0
89.0,70.0,0
66.0,11.0,0
82.0,8.0,0
67.0,91.0,0
62.0,29.0,0
39.0,36.0,0
9.0,16.0,0
44.0,48.0,0
67.0,92.0,0
87.0,56.0,0
44.0,26.0,0
71.0,23.0,0
32.0,9.0,0
87.0,78.0,0
40.0,99.0,0
38.0,1.0,0
37.0,6.0,0
18.0,66.0,0
29.0,82.0,0
27.0,61.0,0
57.0,18.0,0
91.0,77.0,0
17.0,91.0,0
68.0,62.0,0
36.0,96.0,0
28.0,55.0,0
87.0,63.0,0
1.0,87.0,0
75.0,41.0,0
81.0,78.0,0
53.0,80.0,0
49.0,42.0,0
36.0,50.0,0
64.0,83.0,0
33.0,12.0,0
65.0,16.0,0
36.0,36.0,0
14.0,34.0,0
9.0,34.0,0
65.0,81.0,0
19.0,62.0,0
57.0,15.0,0
60.0,58.0,0
48.0,57.0,0
27.0,37.0,0
18.0,64.0,0
36.0,19.0,0
4.0,100.0,0
41.0,19.0,0
75.0,69.0,0
49.0,62.0,0
56.0,54.0,0
38.0,98.0,0
9.0,35.0,0
31.0,44.0,0
66.0,36.0,0
12.0,78.0,0
85.0,63.0,0
71.0,48.0,0
15.0,47.0,0
87.0,74.0,0
3.0,21.0,0
20.0,79.0,0
30.0,34.0,0
35.0,55.0,0
44.0,62.0,0
60.0,44.0,0
70.0,2.0,0
57.0,3.0,0
85.0,69.0,0
27.0,80.0,0
58.0,86.0,0
9.0,76.0,0
15.0,93.0,0
94.0,36.0,0
62.0,86.0,0
14.0,100.0,0
100.0,84.0,0
50.0,5.0,0
88.0,50.0,0
98.0,63.0,0
76.0,61.0,0
82.0,96.0,0
7.0,5.0,0
39.0,94.0,0
81.0,72.0,0
78.0,18.0,0
35.0,47.0,0
46.0,96.0,0
82.0,75.0,0
41.0,45.0,0
87.0,68.0,0
68.0,73.0,0
77.0,3.0,0
13.0,67.0,0
20.0,71.0,0
67.0,32.0,0
13.0,25.0,0
6.0,65.0,0
22.0,12.0,0
92.0,96.0,0
13.0,16.0,0
55.0,14.0,0
94.0,45.0,0
36.0,16.0,0
95.0,58.0,0
19.0,78.0,0
71.0,2.0,0
77.0,23.0,0
65.0,73.0,0
88.0,36.0,0
78.0,15.0,0
4.0,88.0,0
10.0,13.0,0
23.0,11.0,0
83.0,15.0,0
42.0,55.0,0
47.0,81.0,0
57.0,26.0,0
100.0,92.0,0
2.0,18.0,0
88.0,11.0,0
82.0,77.0,0
88.0,79.0,0
3.0,6.0,0
75.0,59.0,0
34.0,31.0,0
55.0,30.0,0
11.0,95.0,0
16.0,89.0,0
75.0,71.0,0
14.0,20.0,0
40.0,18.0,0
69.0,57.0,0
69.0,3.0,0
26.0,10.0,0
23.0,53.0,0
37.0,40.0,0
33.0,61.0,0
65.0,23.0,0
50.0,12.0,0
4.0,23.0,0
95.0,49.0,0
82.0,95.0,0
57.0,65.0,0
75.0,15.0,0
64.0,11.0,0
97.0,91.0,0
3.0,31.0,0
81.0,87.0,0
13.0,69.0,0
8.0,74.0,0
80.0,31.0,0
20.0,58.0,0
50.0,16.0,0
90.0,14.0,0
90.0,49.0,0
2.0,76.0,0
35.0,99.0,0
48.0,85.0,0
71.0,52.0,0
44.0,11.0,0
61.0,91.0,0
80.0,68.0,0
27.0,52.0,0
97.0,42.0,0
28.0,52.0,0
20.0,61.0,0
8.0,52.0,0
95.0,94.0,0
52.0,57.0,0
99.0,70.0,0
64.0,93.0,0
75.0,16.0,0
11.0,75.0,0
35.0,23.0,0
60.0,41.0,0
66.0,81.0,0
73.0,5.0,0
27.0,61.0,0
84.0,32.0,0
88.0,42.0,0
20.0,35.0,0
12.0,29.0,0
16.0,13.0,0
49.0,6.0,0
42.0,48.0,0
3.0,70.0,0
77.0,97.0,0
88.0,94.0,0
87.0,92.0,0
86.0,4.0,0
90.0,78.0,0
12.0,32.0,0
81.0,48.0,0
74.0,99.0,0
57.0,64.0,0
71.0,81.0,0
58.0,29.0,0
81.0,85.0,0
83.0,100.0,0
37.0,19.0,0
18.0,78.0,0
35.0,73.0,0
62.0,14.0,0
26.0,7.0,0
96.0,68.0,0
63.0,39.0,0
38.0,64.0,0
47.0,25.0,0
38.0,91.0,0
45.0,33.0,0
1.0,27.0,0
80.0,27.0,0
43.0,95.0,0
72.0,57.0,0
49.0,40.0,0
96.0,54.0,0
20.0,57.0,0
62.0,98.0,0
37.0,4.0,0
58.0,5.0,0
34.0,43.0,0
33.0,92.0,0
15.0,32.0,0
55.0,76.0,0
40.0,24.0,0
76.0,65.0,0
30.0,28.0,0
41.0,12.0,0
20.0,70.0,0
33.0,5.0,0
57.0,15.0,0
97.0,48.0,0
70.0,28.0,0
16.0,23.0,0
50.0,60.0,0
51.0,77.0,0
14.0,80.0,0
49.0,91.0,0
62.0,87.0,0
60.0,67.0,0
3.0,86.0,0
43.0,24.0,0
42.0,92.0,0
46.0,77.0,0
43.0,13.0,0
77.0,43.0,0
86.0,94.0,0
37.0,29.0,0
45.0,21.0,0
73.0,77.0,0
99.0,98.0,0
